Book Title,Author(s),Year,Publisher,Place,Edition,Category,Pages
Asamiya vishwakosh,"Devsarma, R K",1987,Assam Publication Board,Guwahati,1st ed,Assamese literature; Assamese encyclopedia,"x, 300p"
Kapling Siga Sangbadikata Aru Annainna : Translation of Three stories from Louhakpat,"Bhagawati,Radhikamohan",2010,Assam Publication board of Assam,Guwahati,1st ed,Assamese literature; Assamese essay,95p.
Ji bate nohol juwa : Hiren Bhattacharyyar nabanirbachita kabita,"Borah, Rajib",2021,Assam Publiching Company,Guwahati,1st ed,Assamese literature,240 p
Itihashar cha. poharat purani Guwahati : Asamiya chuti galpa,"Hazarika, Kumudeswar",1964,Assam Publishing Company,Guwahati,1st ed,Assamese; Assamese literature; Guwahati; Poetry,220p
Kabar aru jonaki,"Sarma, S.K",1976,Assam Publishing Company,Guwahati,1st ed,Assamese literature; Novel,"xiii,278p"
Mayar sansar : parampara aru paribartan,"Bora, Dimbeswar",1978,Assam Publishing Company,Guwahati,1st ed,Assamese literature; Fiction,"xxiii,190p"
Pratyay aru pratiksha : parampara aru paribartan,"Barua, Lalit Kumar",1986,Assam Publishing Company,Guwahati,1st ed,Assamese literature; Literary essay,"iv,143p"
Dashanan ravan : Arunodoir Gadyor Bishes Ullikhan Saha,"Chandra, Dipak",2013,Assam Publishing Company,Guwahati,1st ed,Assamese Novel,174p
Bishnu Prasad Rabha : Men of letters series,"Gayan, Phanindra Nath",2013,Assam Publishing Company,Guwahati,1st ed,Assamese Literature; Biography; Bishnu Prasad Rabha,58p
Lachit Borphukan,"Gayan, Phanindra Nath",2013,Assam Publishing Company,Guwahati,1st ed,Biography; Lachit Borphukan; Assamese literature,52p
Padmanath Gohain Barua,"Gayan, Phanindra Nath",2013,Assam Publishing Company,Guwahati,1st ed,Assamese; Biography; Padmanath Gohain Barua,42p
Indira Byaktittwa Aru Sahitya : Translation of Three stories from Louhakpat,"Goswami, Tridip",2014,Assam Publishing Company,Guwahati,1st ed,"Assamese literature - Essays; Goswami, Indira - Criticism",112p
Udasin satyasrabar asom bhraman,"Bidyaratna, Ramkuamr; Das, Prabin Chandra; Kumar, Pradip",2014,Assam Publishing Company,Guwahati,1st ed,Assam travel; Assamese literature; Pilgrim; Pilgrim,138p
Bidaay Syamsree,"Sarma, Nilima",2015,Assam Publishing Company,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel,161p
Prem aru mrityur karane : Rabin Patgiri sowarani grantha,"Borgohain, Homen",2015,Assam Publishing Company,Guwahati,1st ed,"Assa,ese literature; Assamese fiction",67 p
Haribilash Agarwalar diary : Hiren Bhattacharyyar nabanirbachita kabita,"Das, Prabin Chandra",2016,Assam Publishing Company,Guwahati,1st ed,Assamese Literature; History; Literature,44p
Atmaprakash,"Gangopadhyay, Sunil",2014,Assam Publishing House,Guwahati,1st ed,Assamese literature; Assamese novel; Translated novel,228p
Deuri chutia,"Saikia, Pavanchandra",1974,Assam Sahitya Sabha,Guwahati,1st ed,Customs and folklore; Assamese custom,213p
Miching sadhu : eti adhyayan,"Pamegam, Tarun Chandra",1977,Assam Sahitya Sabha,Guwahati,1st ed,Assamese literature; Folk tale,"iv, 130p"
Panipath,"Goswami,Saratchandra",1989,Assam Sahitya Sabha,Guwahati,1st ed,Assamese Novel,132p
Loka Samskriti Rengani,Author :,1991,Assam Sahitya Sabha,Guwahati,1st ed,Assamese literature,148p
Bhasatattar bichitra katha : tokora bahar katha,"Patgiri, D P",1996,Assam Sahitya Sabha,Guwahati,1st ed,Assamese literature; Literary essay,"vii, 140p"
Acharya kul,Binowa,1975,Assam Sarboday Samanoy,Guwahati,1st ed,Assamese literature,"vi, 376p"
Dr Hiranya Chandra Bhuyan smritigrantha : prachyaaru paschaiyatya,Author :,1974,Assam Science Society,Guwahati,1st ed,Assamese literature; Essays,"x, 214p"
Asamiya bijnan sahitya : dutiman chintar dhara,Author :,1982,Assam Science Society,Guwahati,1st ed,Assamese literature; Assamese science literature,"viii,194p"
Purani axamor karikori khilpa : Atmapratisthar prashna,"Chaliha, Pradip",1998,Assam Science Society,Guwahati,1st ed,Assamese literature; Technology,122p
Preliminary concepts : Transistor and radio,"Deka, Akhil Kumar",2001,Assam Science Society,Guwahati,1st ed,Assamese; Physics book; Science book; Science manual,79p
Bacteria : Karikori puthi,"Sarma, Dilip Kumar",2003,Assam Science Society,Guwahati,1st ed,Assamese; Biology; Science; Science,83p
Amar pohaniya jantubor : Ak aantarik prayas,"Talukdar, Soan Kumar",2014,Assam Science Society,Guwahati,1st ed,Animal; Assamese literature; Science book; Tame animal,94p
Mas sangrakshan aru mulya sanjojan,"Sharma, Pranjyoti; Kashyap, Dipanjan",2014,Assam Science Society,Guwahati,1st ed,Assamese literature; Fish preparation; Fish preservation; Fish,107p
Gene prayuktibidya : Parichiti aru prayog,"Handique, Arun Kumar",2015,Assam Science Society,Guwahati,1st ed,Assamese literature; Assamese; Gene technology; Science book,"0.9, 65 p"
Sanskrit Asamiya abhidhan,"Sarma, K",2000,Assam Veda Vidyalaya,Guwahati,1st ed,Language; Sanskrit Assamese dictionary,339p
Asamiya jati aru sanskriti : anglo-assamese dictionary,"Rajbongshi, Paramananda",2003,"Assamese department, Pragjyotish College",Guwahati,1st ed,NA,324p.
Asamiya jati aru sanskriti,Author :,2003,Assamese Dept. Pragjyotish College,Guwahati,1st ed,Assamese Literature; Assamese culture,"vi, 324p"
Samaj-Sanskriti -Sahitya,"Mahanta,Pradip Jyoti",1999,Assom Academy,Guwahati,1st ed,Assamese literature - Essays; Socio - Cultural conditions,198p
Kon bate : hindi kahaniya,"Raychoudhury, S",1948,Atma Bikash Bhawan,Guwahati,1st ed,Assamese literature; Drama,1515p
Maran bijayi,"Raychoudhuri, V",1950,Atma Bikash Bhawan,Guwahati,1st ed,Assamese literature,112p
Tumi aru moi,"Roychoudhary, S",1950,Atmabikash Bhawan,Guwahati,1st ed,Assamese literature; Poetry collection,30p
Jayadrath badh : pracya aru pascatya,"Roychoudhury, Ambikagiri",1961,Atmabikash Bhawan,Guwahati,1st ed,Assamese literature; Drama,"x, 542p"
Bedanar ulka : Austadash Parva,"Raychaudhury, Ambikagiri",1964,Atmabikash Bhawan,Guwahati,1st ed,Assamese literature; Poetry collection,22p
Badanar ulka,"Raychoudhury, Ambikagiri",1976,Atmabikash Bhawan,Guwahati,1st ed,Assamese literature,"v, 146p"
Matho chinta,Chosibrata,1992,Atmabikash Bhawan,Guwahati,1st ed,Assamese literature,"vii, 210p"
Sanshakipta bibarani : dutiman alusana,"Barua, Chandra Kumar",1968,Auniati Kamaldev Institute,Guwahati,1st ed,Assamese literature; Novel,52p
Kabita lahari,"Adhikari, S.D",1918,Author,Guwahati,1st ed,Assamese literature,84p
Sanjayar prati dhritarastrar ati prasanga,"Sarma, R",1919,Author,Guwahati,1st ed,Assamese literature,84p
Phular mala,"Pathak, H.H",1919,Author,Guwahati,1st ed,Assamese literature,84p
Amrit manthan,"Choudhury, U",1923,Author,Guwahati,1st ed,Assamese literature,285p
Asamiya prachin lipi,"Kakati, P.S",1936,Author,Guwahati,1st ed,Assamese literature,84p
Bhawariyar bhas,"Barua, P",1947,Author,Guwahati,1st ed,Assamese literature,112p
Kabya jivani : upanyasik,"Sarma, S",1950,Author,Guwahati,1st ed,Assamese literature,84p
Sangsar pathik,"Datta Choudhuri, H",1953,Author,Guwahati,1st ed,Assamese literature,112p
Tinikuri dah bacharar smriti,"Das, Rajabala",1971,Author,Guwahati,1st ed,Assamese literature,NULL
Aranyak : jivan aru pratibha,"Kataki, Shiva Prasad",1980,Author,gUWAHATI,1st ed,Assamese literature,280p
Krishna lila,"Bordoloi, N Ch",1985,Author,Guwahati,1st ed,Assamese literature; Poetry,"vi, 70p"
Panchoi : Translation of Three stories from Louhakpat,"Sarma,Dipak Kumar.",2012,author,Guwahati,1st ed,Assamese poetry,33p.
Chitralekha,"Devi, Mrinalini",1970,Authors Book Stall,Guwahati,1st ed,Assamese Literature; Assamese Novel,182p
Shayar shayari : adi rachana,"Deka, Tarun Azad",1989,Azad Prakashan,Guwahati,1st ed,Assamese literature; Assamese poet,1221p
Japanee kabita : ek samikh yatmak alusana,"Phookan, N",1971,B Barua,Guwahati,1st ed,Assamese literature; Poetry,109p
Sonali jahaj,"Barua, B",1975,B Barua,Guwahati,1st ed,Assamese literature; Poetry,"xiii, 766p"
Sangam,"Parl, M",1987,B C Barua,Guwahati,1st ed,Assamese literature; Fiction,"vi, 150p"
Adhyta galpawali,"Talukdar, B Ch",1989,B C Talukdar,Guwahati,1st ed,Assamese literature; Fiction,"vi, 123p"
Satabdi,"Nath, Jiten",1994,B Chakraborty,Guwahati,1st ed,Assamese literature,100p
Kabitar nam satabdi,"Nath, Jiten",1994,B Chakraborty,Guwahati,1st ed,Assamese literature; Poetry,"ix, 88p"
Gurulila : prachyaaru paschaiyatya,"Das, Ramray",1950,B Charan,Guwahati,1st ed,Assamese literature; Poetry,208p
Rudraprayagar nahar phutiki,"Corbet, Jim",1972,B Choudhury,Guwahati,1st ed,Assamese literature; Story,"iv,139p"
Ajaak nirbodh sishu aru,"Das, Kumar Anakul",1987,B D Devi,Guwahati,1st ed,Assamese literature; Poetry,"xiv, 206p"
Dev Damodar Gurur charitrat,"Goswami, Umakanta",1994,B D Goswami,Guwahati,1st ed,Assamese literature; Biography,"xviii,645p"
Deb Damodar gurur charitrat,"Goswami, Umakanta",1989,B D Sarma,Guwahati,1st ed,Assamese literature; Biography; Songs,103p
Kusilab : sibasagar college rupali jayanti,"Borgohain, H",1970,B D Sarmah,Guwahati,1st ed,Assamese literature; Fiction,104p
Kalia janu balia,"Das, R",1968,B Das,Guwahati,1st ed,Assamese literature; Fiction,"v,150p"
Betha bina,"Das, T",1975,B Das,Guwahati,1st ed,Assamese literature; Poetry,186p
Amrit manthan,"Choudhury, Pratap Ch",1985,B Das,Guwahati,1st ed,Assamese literature; Literary article,"xv, 350p"
Amrit manthan,"Choudhury, Pratap Ch",1986,B Das,Guwahati,1st ed,Assamese literature; Literary essay,241p
Bandhoi nadir nam ki,"Bhattacharya, Parag Kumar",1994,B Deka,Guwahati,1st ed,Assamese literature; Poetry,"xv,274p"
Pratham dekha : From 16th Century to the present Century,Chanchal,1979,B Devi,Guwahati,1st ed,Assamese literature; Poetry,"vii, 140p"
Kararuddha jibanar bakruddha kahini,"Bhattacharyya, H K",1984,B Devi,Guwahati,1st ed,Assamese literature; Biography,"XLI,626p"
Ejak nirbodh sishu aru,"Das, K Anukul",1987,B Devi,Guwahati,1st ed,Assamese literature; Poetry,"vi, 97p"
Jni jala dawarat,"Duttbarua, Bhabendra Narayan",1977,B Duttbarua,Guwahati,1st ed,Assamese literature; Poetry,"xiv, 135p"
Marichika : utsav aru kriakanda,"Goswami, T",1948,B Goswami,Guwahati,1st ed,Assamese literature,84p
Pathar sandhanat,"Goswami, R K",1964,B Goswami,Guwahati,1st ed,Assamese literature; Fiction,225p
Ritu sanghar,"Goswami, B",1965,B Goswami,Guwahati,1st ed,Assamese literature,"vi, 430p"
Rita Sanghar,"Goswami, B",1968,B Goswami,Guwahati,1st ed,Assamese literature; Poetry,"xxiv,486p"
Pathar sandhanat,"Goswami, Rajani Kanta",1971,B Goswami,Guwahati,1st ed,Assamese literature; Novel,"x, 250p"
Seujiya kaitar kahini,"Goswami, Sumitra",1994,B Goswami,Guwahati,1st ed,Assamese literature; Poetry,"xvii,406p"
Anahuta,"Kagyung, Bhrigumani",1987,B Kangyung,Guwahati,1st ed,Assamese literature,83p
"Man bananir jui : Translated from rip van winkle, the legend of a sleepy hollow","Kagyung, Bhrigumani",1982,B Kogyung,Guwahati,1st ed,Assamese literature; Poetry,182p
En Frankar diary : ai jiwan,"Frank, N",1975,B Laskar,Guwahati,1st ed,Assamese literature; Literary essay,"vi, 97p"
Ballari,"Bhattacharya, Birendranath",1979,B N Bhatta,Guwahati,1st ed,Assamese literature; Fiction,"vi, 150p"
Kavi kantha : aparadh aru anachar,"Sastri, B",1963,B N Shastri,Guwahati,1st ed,Assamese literature; Poetry,104p
Punaruthan,"Rajkhowa, B",1992,B Rajkhowa,Guwahati,1st ed,Assamese literature; Poetry,104p
Lauha kopat : ek samikh yatmak alusana,"Saikia, Basundha",1996,B Saikia,Guwahati,1st ed,Assamese literature; Novel,112p
Asomar yuvak aru chatra andolan,Author :,1964,B Sarma,Guwahati,1st ed,Assamese literature,446p
Phul-chandan : From 16th Century to the present Century,"Sharma, Benudhar",1969,B Sarma,Guwahati,1st ed,Assamese literature; Literary essay,173p
Buranjir saphura,"Sarma, Benudhar",1987,B Sarma,Guwahati,1st ed,Assamese literature,477p
Benudhar Sharma rachanawali,"Sarma, B",1987,B Sarma,Guwahati,1st ed,Assamese literature; Biography,"xx, 232p"
Mahajivan,"Barthakur, D.Chandra",1988,B Sarma,Guwahati,1st ed,Assamese literature,446p
Andersonar sadhu,"Hazarika, Atul Chandra",1961,B Shastri,Guwahati,1st ed,Assamese literature; Short story,"v,150p"
Natyakar Rabindranath : Republic,"Barua, S P",1965,B Shastri,Guwahati,1st ed,Assamese literature; Drama; Rabindranath,"x, 300p"
Adhyatma galpawali,"Talukdar, Bipin Ch",1989,B Talukdar,Guwahati,1st ed,Assamese literature; Story,"xvii,406p"
Janma janmantar : my hill so strong,"Thakuria, Birendra Chandra",1996,B Thakuria,Guwahati,1st ed,Assamese literature; Literary essay; Literary essay,"xv,695p"
Dr. Kanak Chandra Barua : a collection of assamese short stories,"Saikia, Chandra Prasad",1996,B.B. Cancer Instititute,Guwahati,1st ed,Assamese literature,90p
Sambad patar rad kachalit asamiya sahitya,"Talukdar, N",1975,B.C.Baruah,Guwahati,1st ed,Assamese literature,480p
Anchalik bhasa banam tribhasa,"Kagyung, B.M",1983,B.M Kagyung,Guwahati,1st ed,Assamese literature,131p
Janasadharan aru anabik yuddha,"Chaudhury, S",1962,B.N Sastri,Guwahati,1st ed,Assamese literature,131p
Seuji desar suwadi sadhu,"Gayan, Fanindra Nath",2013,Balimahi,Guwahati,1st ed,Assamese short stories; Assamese,56p
Bandha kothat dhumuha : parthiba,"Saikia, Nagen",1997,Banalata,Guwahati,1st ed,Assamese literature; Short story collection,128p
Suknani : padmawati,"Talukdar, D C",1968,Banalata,Guwahati,1st ed,Assamese literature; Poetry,"vi, 402p"
Biparjayar khel,"Hazarika, Ranju",1979,Banalata,Guwahati,1st ed,Assamese literature; Fiction,"vi, 70p"
"Madhabdev : sahitya, kala aru darshan","Hazarika, K P",1987,Banalata,Guwahati,1st ed,Assamese literature; Madhabdev,"xiv, 446p"
Upakantha,"Saikia, Bhabendra Nath.",1992,Banalata,Guwahati,1st ed,Assamese short stories; Collection - short stories,183p
Prasanga : biswa sahitya,"Bhattachrya, Parag Kumar",1992,Banalata,Guwahati,1st ed,Assamese literature,NULL
Romanticism aru gitimanas : prachyaaru paschaiyatya,"Dutta, Harendra Nath",1994,Banalata,Guwahati,1st ed,Assamese literature; Romanticism,"xx,343p"
Rabindranath aru Asomiya sutigalpa : pratham bhag,"Bhattacharya, Parag Kumar",1994,Banalata,Guwahati,1st ed,Assamese literature; Short story; Rabindranath,"vi, 123p"
Rabindranath aru asamiya sutigalpa : kabi aru kabi pratibha,"Bhattacharyya, Parag Kr",1994,Banalata,Guwahati,1st ed,Assamese literature; Short story,132p
Biswar apurugia banya prani,"Hazarkia, Ranju",1994,Banalata,Guwahati,1st ed,Assamese literature; Stories,"xii,500p"
Lila Gogoi rachanawali,"Gogoi, Lila",1994,Banalata,Guwahati,1st ed,Assamese literature; Literary collection,"ix,854p"
Rabindranath aru asamiya galpa,"Bhattacharyya,Parag Kumar",1994,Banalata,Guwahati,1st ed,Assamese Essays,128p
Asomia chutigalpar adhyayan : ek samikhyatmak alusana,"Baruah, Prahlad kumar",1995,Banalata,Guwahati,1st ed,Assamese literature; Short stories; Critical analysis,"0.15,623"
Nirbachita sampadakiya : a collection of essays on renowned music composer and singer late Jayanta Hazarika,"Saikia, Chandra Prasad",1995,Banalata,Guwahati,1st ed,Assamese literature,"x,418p"
Raktim artanaad : a collection of essays on renowned music composer and singer late Jayanta Hazarika,"Hazarika, Ranju",1995,Banalata,Guwahati,1st ed,Assamese literature; Fiction,407p
Asamiya chutigalpar adhyayan,"Barua, Prahlad",1995,Banalata,Guwahati,1st ed,Assamese literature; Chutigalpa,131p
Nizanat padasabda tomar,"Kalita, Makhan",1995,Banalata,Guwahati,1st ed,Assamese literature; Poetry,241p
Tejor chamban,"Hazarika, Ranju",1995,Banalata,Guwahati,1st ed,Assamese literature; Fiction,168p
Bigyanir bichitra botara,"Chaliha, Dimbeswar",1995,Banalata,Guwahati,1st ed,Assamese literature,22p
Dristikon,"Saikia, Chandra Prasad",1995,Banalata,Guwahati,1st ed,Assamese literature; Literary essay,"vi, 123p"
Swadhinata sangram aru rajnaitik parikrama,"Saikia, Chakreswar",1995,Banalata,Guwahati,1st ed,Assamese literature; Literary essay,123p
Maharathi,"Saikia, C",1995,Banalata,Guwahati,1st ed,Assamese literature; Fiction,"xv,274p"
Kaka aru natir ek adhunik sanglap : as reflected in the medival assamese literature,"Handique, Devakanta",1995,Banalata,Guwahati,1st ed,Assamese literature; Literary essay,111p
Songramei jar jeevan : prasya aru pasattya,"Sarma, Jiten",1996,Banalata,Guwahati,1st ed,Assamese literature; Biography,360p
Pratiksha,"Phukan, Guna",1996,Banalata,Guwahati,1st ed,Assamese literature; Fiction,"vi, 70p"
Madhyajugar Asamiya bhasa sahityar rengani,"Patgiri, D P",1997,Banalata,Guwahati,1st ed,Assamese literature; Language-Assamese,"iii, 287p"
Madhyajugar Asamiya bhasa sahityar rengani,"Patgiri, D P",1997,Banalata,Guwahati,1st ed,Assamese literature; Language-Assamese,"iii, 287p"
Tattva katha : ek samikhyatmak alusana,"Bezbaruah, Lakshminath",1999,Banalata,Guwahati,1st ed,Assamese literature; Vaishnavism; Assamese essays,143
Chandra dhani aru alankar parichay,"Bora, J",1999,Banalata,Guwahati,1st ed,Assamese literature,602p
Sahity samalochanar chamu buranji,Bora Jatin,1999,Banalata,Guwahati,1st ed,Literary criticism; Short history - Assamese literature,228p
Kabi : parthiba,"Chaliha, Saurabh Kumar",1999,Banalata,Guwahati,1st ed,Assamese literature; Short story collection,128p
Eta purani galpar na-rup,"Bhattacharya, Birendra Kumar",2000,Banalata,Guwahati,1st ed,Assamese literature; Short story collection,894p
"Sahitya, satta aru sadhana","Gohain, Hiren",2000,Banalata,Guwahati,1st ed,Assamese literature; Literary collection,199p
Chandra kumarar kabitar bichar bisleson,Nath Dhrubajyoti,2000,Banalata,Guwahati,1st ed,Assamese literature; Critical analysis; Poetry - Chandra Kumar,181p
Ajon byakti akhan bishal akash,"Bora, Ashim Kumar",2000,Banalata,Guwahati,1st ed,Assamese literature,948p
Jibanor rang : asomiya nobonyashi sahityar parampara,"Saikia, Diganta Kumar",2001,Banalata,Guwahati,1st ed,Assamese literature; Fiction,128p
Suna mor phool kali,"Narah, Jiban",2001,Banalata,Guwahati,1st ed,Assamese literature,894p
Bharatiya patabhumit Sankari sahitya aru Sattriya sangit,"Devgoswami, Kesavananda",2001,Banalata,Guwahati,1st ed,Assamese literature; Religious; Sankari sahitya; Sattriya sangit; Vishnuism,100p
Bharatiya patabhumit Sankari sahitya aru Sattriya sangit,"Devgoswami, Kesavananda",2001,Banalata,Guwahati,1st ed,Assamese literature; Religious; Sankari sahitya; Sattriya sangit; Vishnuism,100p
Patabhumikat tulanamulak sahitya : Chandra Prasad Saikia,"Bezbarua, Nirajana",2002,Banalata,Guwahati,1st ed,Assamese literature; Literary essay,340p
Adhunik asamiya sahitya parichay,"Gogoi, Lila",2002,Banalata,Guwahati,1st ed,Assamese literature,468p
Bhasa jijnasa,Author :,2002,Banalata,Guwahati,1st ed,Assamese literature; Linguistics,290p
Dahikatara,"Choudhary, Raghunath",2002,Banalata,Guwahati,1st ed,Assamese poetry,894p
Sanskrit pali-prakrit aru asamiya vyakaran,"Hazarika, Ananta",2002,Banalata,Guwahati,1st ed,Assamese literature,340p
Purabi Bormudoir nirbasita galpa : parthiba,"Bormudoir, Purabi",2002,Banalata,Guwahati,1st ed,Assamese literature; Short story collection,128p
Bhasa gijnasa,"Bora, Lilabati Saikia; Patgiri, Dipti Phukan",2002,Banalata,Guwahati,1st ed,Assamese language,121p
Moharaj Bikramaditya aaru Betalar aakhyan,"Baruah, Bikashjyoti",2002,Banalata,Guwahati,1st ed,Assamese; Assamese; Story,88p
Asama bibhinna janagrosthir lok-utsava,"Talukdar, Dhrubakumar",2004,Banalata,Guwahati,1st ed,Assamese literature; Folklore,894p
Tulnatmak bharatiya sahitya : bichar aru bisleshan,"Nath, Prafulla Kumar",2005,Banalata,Guwahati,1st ed,Assamese literature; Literary essay,894p
Bharatiya Sahitya Sankalan : Bhasa aru nidarshan,"Bhattacharyya, Parag Kumar; Rajbangshi, Paramananda",2005,Banalata,Guwahati,1st ed,Assamese literature,"ix, 581p"
