Title,Author,Year,Publisher,Place,Edition,Category,Pages,Status,Contributor
Nazala dhup : pracya aru pascatya,"Das, Naren",1989,Barua Agency,Guwahati,1st ed,Assamese literature,"x, 542p",Not cross-checked,Automatic
Bhabananda Dutta : jivan aru prativa,"Barua, Shivanath",1990,Barua Agency,Guwahati,1st ed,Assamese literature; Literary essay,"x, 250p",Not cross-checked,Automatic
Achal Taka : Marxarpora Lakshmidharaloi,"Das, Rama",1990,Barua Agency,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel,162p,Not cross-checked,Automatic
Asamiya Bhasar Udbhav-Samriddhi Aru Vikash,"Goswami,Upendranath",1991,Barua agency,Guwahati,1st ed,Assamese language - History and criticism; Assamese language - Essays,294p,Not cross-checked,Automatic
Madhupur bahudoor : abalokan-punorabalokan,Silabhadra,1992,Barua Agency,Guwahati,1st ed,Assamese literature - Fiction; Assamese short stories,112p,Not cross-checked,Automatic
Atul chandra Barua rachanawali : Vol. 1,"Deka, Kanak Chandra",1993,Barua prakashan,Guwahati,1st ed,Assamese literature; Literary works; Atul chandra Barua,1005p,Not cross-checked,Automatic
Atul Ch Barua rachanavali,"Deka, K C",1996,Barua Prakashan,Guwahati,1st ed,Assamese literature; Literary work,"iii, 375p",Not cross-checked,Automatic
Nilaj shamiranar shubash,"Barman,Janaki",2004,Basanta Barman,Guwahati,1st ed,"Assamese,Fiction",104p,Not cross-checked,Automatic
Durlanghya prasir atikrami : pratham bhag,"Gogoi, Aimoni",1995,Basanta Prakash,Guwahati,1st ed,Assamese literature; Biography,193p,Not cross-checked,Automatic
Mahamoha Kavya,Mahamoha,2005,Basanti Prakashan,Guwahati,1st ed,Assamese,120p,Not cross-checked,Automatic
Jayjatra : Snatokottar Maholar Alochanee,Jayjatra,2008,Basanti Prakashan,Guwahati,1st ed,Assamese,67p,Not cross-checked,Automatic
Sangskar,"Sarmah, Priya Nath",2009,Basanti Prakashan,Guwahati,1st ed,Assamese Novel,150p,Not cross-checked,Automatic
Ontarior Sauj Dalisat : Translation of Three stories from Louhakpat,"Raychoudhury, Jagdindra",2015,Basundhara,Guwahati,1st ed,Assamese fiction,192p.,Not cross-checked,Automatic
Bhaal khabar,"Goswami, Deepjyoti",2020,Basundhara,Guwahati,1st ed,Assamese Essays,128p,Not cross-checked,Automatic
Asomiya sahityat drishtipat,"Sarma, H K",1997,Beena Library,Guwahati,1st ed,Assamese literature,187p,Not cross-checked,Automatic
Arghabali,"Sharma, Benudhar",1964,Benu Dhar Sarma,Guwahati,1st ed,Assamese literature; Biography,32p,Not cross-checked,Automatic
Eka beka britta : Prachinar para Sampratikaloi Asomiya Kabitar Sankalan,"Malik, Syed Abdul",1979,Bhabani,Guwahati,1st ed,Assamese literature; Novel,"viii,416p",Not cross-checked,Automatic
Surujmukhir swapna : A collection of literature appreciation,"Malik, Syed Abdul",1983,Bhabani,Guwahati,1st ed,Assamese; Fiction,248p,Not cross-checked,Automatic
Surujmukhir swapna : The practise of Assamese Culture,"Malik, Sayed Abdul",1983,Bhabani,Guwahati,1st ed,Assamese; Fiction,248p ;,Not cross-checked,Automatic
Ramdhenur chutigalpa,"Thakur,Prapti",2008,Bhabani Books,Guwahati,1st ed,Assamese Essays; Short stories of Ramdhenu,316p,Not cross-checked,Automatic
Asomiya madhyabita shreneer itihas : Agaraki sreshtha bigyanee,"Mahanta, Prafulla",2010,Bhabani Books,Guwahati,1st ed,Assamese literature; Middle class; Social histroy; Social science,456p,Not cross-checked,Automatic
Barnil Arunachal,"Datta, Soumyadeep",2012,Bhabani Books,Guwahati,1st ed,Arunachal Pradesh; Assamese; Travel; Travelogue; Travelogue,341 p,Not cross-checked,Automatic
Silpa sushama : mor chinaki manuhjan,"Barman, Hemanta",2012,Bhabani Books,Guwahati,1st ed,Assamese; Assamese,100 p,Not cross-checked,Automatic
Dinesh Chandra Goswami sahitya samagra : volume ii,"Saikia, Binay Mohan",2014,Bhabani Books,Guwahati,1st ed,Assamese literature,749 p,Not cross-checked,Automatic
Dinesh Chandra Goswami sahitya samagra : volume i,"Saikia, Binay Mohan",2014,Bhabani Books,Guwahati,1st ed,Assamese literature,580 p,Not cross-checked,Automatic
Ekabingsha satikat Sankardev aru Satra : A collection of assamese articles on Sankardev aru Satra,"Adhikary, Nara Kanta",2014,Bhabani books,Guwahati,1st ed,Assamese literature; Assamese; Sankardev; Satra,190 p,Not cross-checked,Automatic
Tilak Hazarikar prasangik (Vol 1),"Hazarika,Tilak",2015,Bhabani Books,Guwahati,1st ed,Assamese literature-Collections,432p,Not cross-checked,Automatic
Kalongor aaitiya Rudraprasad Kakati : sahityar barnadhya kothakola,"Sarma, Laksheswar",2016,Bhabani Books,Guwahati,1st ed,"Assamese prose literature; Kakati, Rudraprasad - Critics","xxiv, 578p",Not cross-checked,Automatic
Robindra Borar kabita : abalokan-punorabalokan,"Bora, Robindra",2016,Bhabani Books,Guwahati,1st ed,Assamese literature - Collections; Assamese poetry,"xiv, 593p",Not cross-checked,Automatic
Sharirtatva ba chikitsyabigyanat nobel bota bijeta bigyanisakal : 1901 chanar pora 1950 chanaloi,"Rajbongshi, Amiya",2017,Bhabani books,Guwahati,1st ed,Biography; Medicinal science; Assamese,240p,Not cross-checked,Automatic
Asomiya madhyabitta shreneer itihas,"Mahanta,Prafulla",2010,Bhabani Print & Publications,Guwahati,1st ed,History; Assamese middle class,465p,Not cross-checked,Automatic
Kankhurar abjiyan,"Gangapadhyaya, Sunil; Sarmah, Kiran Ch",2010,Bhabani Print & Publications,Guwahati,1st ed,Assamese fiction; Assamese,"Vol.2, 237p.,Vol.3, 182p",Not cross-checked,Automatic
Asomiya jatiya abhidhan : pakshya-bipakshya,Author :,2010,Bhabani Print & Publications,Guwahati,1st ed,Assamese Articles; Criticism on the book,290p,Not cross-checked,Automatic
Kankhurar abjiyan 5 : vol- II,"Gangapadhyaya, Sunil; Sarmah, Kiran Ch",2011,Bhabani Print & Publications,Guwahati,1st ed,Assamese fiction; Assamese,"Vol. 5, 246p",Not cross-checked,Automatic
Aranayat ekhoj dukhoj : atitijya aru rupantar,"Datta, Soumyadeep",2010,Bhabani Print and Publications,Guwahati,1st ed,Assamese Literature,157 p,Not cross-checked,Automatic
Leela,"Bhagabati, B",1936,Bhabani Publishing,Guwahati,1st ed,Assamese literature; Short story,120p,Not cross-checked,Automatic
Vibhatsa bedana,"Malik, Syed Abdul",1979,Bhabani Publishing,Guwahati,1st ed,Assamese literature; Novel,"xxiii,190p",Not cross-checked,Automatic
Ganga chilanir pakhi : ek samikh yatmak alusana,"Borah, L N",1983,Bhabani Publishing,Guwahati,1st ed,Assamese literature; Novel,"xv, 210p",Not cross-checked,Automatic
Sot salani haise,"Borah, Prafulla Ch",1989,Bhabani Publishing,Guwahati,1st ed,Assamese literature; Short story,"vii, 138p",Not cross-checked,Automatic
Saat sagar tero nadi : adhunik yug,"Pegu, Numal",1989,Bhabani Publishing,Guwahati,1st ed,Assamese literature; Travel story,112p,Not cross-checked,Automatic
Rajdhani express,"Saikia, Amitabh",1993,Bhabani Publishing,Guwahati,1st ed,Assamese literature,"xviii, 581p",Not cross-checked,Automatic
Shaishav smriti,"Sarma, Rajanikant",,Bhaben Pathak,Guwahati,1st ed,Assamese Essays,184p,Not cross-checked,Automatic
Sri Sri Prabhat gadhuli gostha : upanasyaik,Author :,1937,Bhagawati Agency,Guwahati,1st ed,Assamese literature,150p,Not cross-checked,Automatic
"Naresh, Malati aru","Das, Jogesh",1977,Bhanbani Publishing,Guwahati,1st ed,Assamese literature,"xviii, 581p",Not cross-checked,Automatic
Smriti romanthan,"Senapati,  Purnalal",2013,Bharasha prakashan,Guwahati,1st ed,Assamese Essays,136p,Not cross-checked,Automatic
Bharatar swadhinata sangramar itihas : Srasta aru Drasta,"Sarma, Debendranath",1983,Bharat Publication,Guwahati,1st ed,Assamese Literature,111p,Not cross-checked,Automatic
Bahu Bhuji Tribhuj,"Bora, Mahim",1967,Bharati Prakash,Guwahati,1st ed,Assamese Literature; Assamese Short Stories; Short Stories by Mahim Bora; Works of Mahim Bora,"viii, 144p.",Not cross-checked,Automatic
Nirmam kalbela : Austadash Parva,"Bhattacharyya, Pranabpran",1987,Bharati Prakash,Guwahati,1st ed,Assamese novel,128,Not cross-checked,Automatic
Bindu bibdu sindhu : tokora bahar katha,"Roychoudhury, B",1984,Bharati Prakashan,Guwahati,1st ed,Assamese literature; Short story,186p,Not cross-checked,Automatic
Bismrita gandhar,"Sarma, A C",1984,Bharati Prakashan,Guwahati,1st ed,Assamese literature; Fiction,101p,Not cross-checked,Automatic
Bismrita gandhar : upanyasik,"Ali, Samsher",1984,Bharati Prakashan,Guwahati,1st ed,Assamese literature,417p,Not cross-checked,Automatic
Dr. Kabra Navasmita aru mai,"Sarmah, Achyut Kumar",1985,Bharati Prakashan,Guwahati,1st ed,Assamese literature,"xii, 388p",Not cross-checked,Automatic
Nirmam kalbela : kabi aru kabi pratibha,"Bhattacharyya, Pranabpran",1987,Bharati Prakashan,Guwahati,1st ed,Assamese literature; Novel,205p,Not cross-checked,Automatic
Udita surya : anedare bai jai,"Sarma, P K",1984,Bharati Publication,Guwahati,1st ed,Assamese literature; Novel,109p,Not cross-checked,Automatic
Udita surya : anedare bai jai,"Sarma, P K",1984,Bharati Publication,Guwahati,1st ed,Assamese literature; Novel,109p,Not cross-checked,Automatic
Panditraja Jagannatha aru bharatiya nanadanatattva : adi rachana,"Sarma, Narendra Nath",1988,Bharati Publication,Guwahati,1st ed,Assamese literature,234p,Not cross-checked,Automatic
Bibhinnajanar dristit Munin Barkotoki,"Barkotoki, Upendra",1994,Bhattacharjee & A K Bhattacharjee,Guwahati,1st ed,Assamese literature; Articles,"xi, 323p",Not cross-checked,Automatic
Shri Shri Bhattadev,Author :,1981,Bhattadeva Kristi Bikas Samiti,Guwahati,1st ed,Assamese literature; Article collection,"xvi, 752p",Not cross-checked,Automatic
Shre Shre Bhattadeva,Author :,1981,Bhattadeva Kristi Bikas Samiti,Guwahati,1st ed,Assamese literature; Biography,441p,Not cross-checked,Automatic
Mantri mohodayar atmakatha,"Nath, Bhuban",1960,Bhuban Publication,Guwahati,1st ed,Assamese literature; Short story,70p,Not cross-checked,Automatic
"Kaitiya tara aru khangal ghora : Translated from rip van winkle, the legend of a sleepy hollow","Ghorabarua, Pradip",1989,Bhupen Saikia,Guwahati,1st ed,Assamese literature; Poetry,1250p,Not cross-checked,Automatic
Chaharat eraati : prasya aru pasattya,"Bhuyan, Nikunjalata",1999,Bhuyan prakashan,Guwahati,1st ed,Assamese fiction; Short stories,83,Not cross-checked,Automatic
Charat eraati : prachyaaru paschaiyatya,"Bhuyan, Nikunjalata",1999,Bhuyan Prakashan,Guwahati,1st ed,Assamese literature; Fiction; Charat eraati,131p,Not cross-checked,Automatic
Chaharat Erati : Asomiya pragatisil dhara,"Bhuyan, Nikunjalata",1999,Bhuyan Prakashan,Guwahati,1st ed,Assamese short stories,83p,Not cross-checked,Automatic
Chaharat erati,"Bhuyan, Nikunjalate",1999,Bhuyan Prakashan,Guwahati,1st ed,Assamese literature; Fiction,119p,Not cross-checked,Automatic
Dawarar are are : bijnan natak,"Choudhury, Nirode",1963,Bijay Prakashan,Guwahati,1st ed,Assamese literature; Fiction,"vii, 138p",Not cross-checked,Automatic
Jyotiprasad rachanawali : Chandra Prasad Saikia,"Sarma, Satyendra Nath",2003,Bimal Kumar,Guwahati,1st ed,Assamese literature; Literary collection; Jyotiprasad,340p,Not cross-checked,Automatic
Amrit manthan,"Choudhury, P C",1995,Bimala Das,Guwahati,1st ed,Assamese literature; Literary essay,100p,Not cross-checked,Automatic
Amrit manthan : ikul-sikul,"Choudhury, P C",1985,Bimala Das & Urmila Das,Guwahati,1st ed,Assamese literature; Articles,"iii, 375p",Not cross-checked,Automatic
Jay-parajai,"Sarma, Santosh Kr",1951,Bina Library,Guwahati,1st ed,Assamese literature; Fiction,"xi, 313p",Not cross-checked,Automatic
Mainar Mahabharat,"Borua, L",1956,Bina Library,Guwahati,1st ed,Assamese literature; Mahabharat,220p,Not cross-checked,Automatic
Sahitya aru samaj chinta,"Das, Chandra Mohan",1960,Bina Library,Guwahati,1st ed,Assamese literature; Literary essay,"xxiv,486p",Not cross-checked,Automatic
Dhvanivijnanar Bhumika : Bhasa aru nidarshan,"Goswami, G C",1966,Bina Library,Guwahati,1st ed,Assamese literature,"ix, 581p",Not cross-checked,Automatic
Dhvanivijnanar Bhumika : Bhasa aru nidarshan,"Goswami, G C",1966,Bina Library,Guwahati,1st ed,Assamese literature,"ix, 581p",Not cross-checked,Automatic
Sahitya bihar : kabi aru kabi pratibha,"Kataki, Prafulla",1973,Bina Library,Guwahati,1st ed,Assamese literature,234p,Not cross-checked,Automatic
Sahitya bichar,"Kataki, P",1973,Bina Library,Guwahati,1st ed,Assamese literature,480p,Not cross-checked,Automatic
Sahitya bisar,"Kataki, Prafulla; Kataki, Prafulla",1973,Bina Library,Guwahati,1st ed,Assamese literature; Literary article,"x, 250p",Not cross-checked,Automatic
Durar gaon,"Hussain, Nazrul",1975,Bina Library,Guwahati,1st ed,Assamese literature; Novel,330p,Not cross-checked,Automatic
Rahasyar andhakarat : upanyasik,"Sabhapandit, K",1976,Bina Library,Guwahati,1st ed,Assamese literature,101p,Not cross-checked,Automatic
Rahashyar andhakarat : ek samikh yatmak alusana,"Sabhapandit, K",1976,Bina Library,Guwahati,1st ed,Assamese literature; Novel,109p,Not cross-checked,Automatic
Mone je amani kare,"Barthakur, Dulal Ch",1976,Bina Library,Guwahati,1st ed,Assamese literature; Fiction,"vi, 70p",Not cross-checked,Automatic
Sashwati,"Kataki, Prafulla",1977,Bina Library,Guwahati,1st ed,Assamese literature; Short story,"xv,274p",Not cross-checked,Automatic
Upadruta harini,"Sarma, Dibakar",1977,Bina Library,Guwahati,1st ed,Assamese literature; Fiction,"vi, 70p",Not cross-checked,Automatic
Chameli memchab,"Chaudhury, N",1977,Bina Library,Guwahati,1st ed,Assamese literature; Novel,530p,Not cross-checked,Automatic
Sameli mamsaheb : dutiman alusana,"Chaudhry, Nirod",1977,Bina Library,Guwahati,1st ed,Assamese literature; Novel,52p,Not cross-checked,Automatic
Saswati,"Kataki, Prafulla",1977,Bina Library,Guwahati,1st ed,Assamese literature; Fiction,79p,Not cross-checked,Automatic
Kaliram Medhi,"Talukdar, Nanda",1978,Bina Library,Guwahati,1st ed,Assamese literature; Biography,"vii, 143p",Not cross-checked,Automatic
Kaliram Medhi : sahitya kala samyiki,"Talukdar, N",1978,Bina Library,Guwahati,1st ed,Assamese literature; Biographical analysis,200p,Not cross-checked,Automatic
Sancharini dipasikha : A Collection of Articles on different aspects of Assamese Language,"Neog, M",1978,Bina Library,Guwahati,1st ed,Assamese literature; Poetry,530p,Not cross-checked,Automatic
Kramabikashat Asamiya Kathasaili,"Kataki, P",1979,Bina Library,Guwahati,1st ed,Assamese literature; Critical Analysis,180p,Not cross-checked,Automatic
Kramavikasat asomiya kathasailee,"Kataki, P",1979,Bina Library,Guwahati,1st ed,Assamese literature,56p,Not cross-checked,Automatic
Sitralekha,"Mahanta, Bhuban Mohan",1983,Bina Library,Guwahati,1st ed,Assamese literature,"xxiii,190p",Not cross-checked,Automatic
Buranji aru sanskriti,"Goswami, Praphulladatta",1985,Bina Library,Guwahati,1st ed,Assamese literature; Literary essay,"xii,500p",Not cross-checked,Automatic
Natun purush,"Barua, Jatin",1986,Bina Library,Guwahati,1st ed,Assamese literature; Short story,"vi, 97p",Not cross-checked,Automatic
Chetanar seujia briksha,"Barua, Jatin",1986,Bina Library,Guwahati,1st ed,Assamese literature; Poetry,"xii,499p",Not cross-checked,Automatic
Durbar duhsanga,"Hazarika,Riju",1986,Bina Library,Guwahati,1st ed,Assamese modern short stories,142p,Not cross-checked,Automatic
Bishwa sahitya byaktitya aru sristhi,"Bhattacharya, Parag Kumar",1987,Bina Library,Guwahati,1st ed,Assamese literature,"v,179p",Not cross-checked,Automatic
Viswa sahityik byaktitya aru sristhi,"Bhattachraya, P.Kumar",1987,Bina Library,Guwahati,1st ed,Assamese literature,"vi, 430p",Not cross-checked,Automatic
Amritasya putra : padmawati,"Sarma, G N",1987,Bina Library,Guwahati,1st ed,Assamese literature; Novel,"xii,500p",Not cross-checked,Automatic
Purani asamiya sahityar alokrekha,"Sarma, N C",1987,Bina Library,Guwahati,1st ed,Assamese literature; Literary essay,83p,Not cross-checked,Automatic
Asomor loka kabita,"Bordoloi, Nirmalprabha",1987,Bina Library,Guwahati,1st ed,Folk literature; Assamese folk literature; Folk poetry,155p,Not cross-checked,Automatic
Prabandha manzari : prasya aru pasattya,"Deka, Bhubaneswar",1989,Bina Library,Guwahati,1st ed,Assamese literature,340p,Not cross-checked,Automatic
Prakrit sahitya chayan : prasya aru pasattya,"Thakur, Nagen",1989,Bina Library,Guwahati,1st ed,Assamese literature; Critical analysis,400p,Not cross-checked,Automatic
Asomor prasidhya mukti jujaru : ek samiksa,"Deka, Kanak Sen",1989,Bina Library,Guwahati,1st ed,Assamese literature,234p,Not cross-checked,Automatic
Brajabali bhasha aru sahitya,"Das, N",1990,Bina Library,Guwahati,1st ed,Assamese literature; Brajabali language,63p,Not cross-checked,Automatic
Sahityar jeuti,"Hazarika, P",1992,Bina Library,Guwahati,1st ed,Assamese literature,"vii,205p",Not cross-checked,Automatic
Pachyatya kavyadhara aru asamiya kavita : upanyasik,"Bhatta, Parag Kumar",1992,Bina Library,Guwahati,1st ed,Assamese literature,"xv, 675p",Not cross-checked,Automatic
Viswakavitasangraha : Bharatiya sahity samalochana,"Barua, Bireswar",1994,Bina Library,Guwahati,1st ed,Assamese literature; Assamese poem; Poetry,324p,Not cross-checked,Automatic
Biswa kavita sangrah,"Barua, B",1994,Bina Library,Guwahati,1st ed,Assamese literature,"vii, 210p",Not cross-checked,Automatic
Dr Banikanta Kakati: jivan Aru pratibha : Marxarpora Lakshmidharaloi,"Kakati, Banikanta",1994,Bina Library,Guwahati,1st ed,"Assamese literature - History and criticism; Kakati, Banikanta - Criticism",176p,Not cross-checked,Automatic
Purani axamiya sahityar alokrekha : kabi aru kabi pratibha,"Sarma, N.C",1995,Bina Library,Guwahati,1st ed,Assamese literature,234p,Not cross-checked,Automatic
Bhattadeva : jivan aru sahitya kriti,"Das, N",1996,Bina Library,Guwahati,1st ed,Biography; Assamese literature,125p,Not cross-checked,Automatic
Asamiya sahitya bithika : prasya aru pasattya,"Sarma, Durgeswar",1997,Bina library,Guwahati,1st ed,Assamese literature; Collection of literary essays,184,Not cross-checked,Automatic
Asamiya sahitya bithika,"Sarma, Durgeswar",1997,Bina Library,Guwahati,1st ed,Assamese literature; Literary essay,"vi, 70p",Not cross-checked,Automatic
Asamiya vyakaran pravesh,"Goswami, G. C",2012,Bina Library,Guwahati,1st ed,Assamese language; Grammar,344p,Not cross-checked,Automatic
Rabha samaj aru sanskitir abhas,"Sarkar, Harimohan",1989,Binapani Prakashan,Guwahati,1st ed,Assamese literature,131p,Not cross-checked,Automatic
Mor janata mor prem,"Das, Ratneswar",1981,Bipin Library,Guwahati,1st ed,Assamese literature; Poetry,"vi, 97p",Not cross-checked,Automatic
Jayashreer kathare,"Mipun, Jatin",2003,Bishal Prakashan,Guwahati,1st ed,Assamese literature; Short story,"viii, 50p",Not cross-checked,Automatic
Lajjar dekhat laj pai ahilu : pratham khanda,"Mipun, Jatin",2005,Bishal Prakashan,Guwahati,1st ed,Assamese literature; Literary articles,"viii, 135p",Not cross-checked,Automatic
Talsara sawali,"Malakar, Thaneswar",2009,Bishal Prakashan,Guwahati,1st ed,Assamese Essays,188p,Not cross-checked,Automatic
Grantha - Suvas : Collection of articles written by Dr. Lilabati Saikia Bora : Marxarpora Lakshmidharaloi,"Husain, Nikumani",2011,Bishal Prakashan,Guwahati,1st ed,Assamese literature - History and criticism; Assamese essays,262p,Not cross-checked,Automatic
